username,total,easy,medium,hard,rating,C++,Java,Python,Python3,C,C#,JavaScript,TypeScript,PHP,Swift,Kotlin,Dart,Go,Ruby,Scala,Rust,Racket,Erlang,Elixir,MySQL,MS SQL Server,Oracle,Pandas,PostgreSQL,ranking,Array,String,Hash Table,Math,Dynamic Programming,Sorting,Greedy,Depth-First Search,Binary Search,Database,Breadth-First Search,Tree,Matrix,Two Pointers,Bit Manipulation,Binary Tree,Heap (Priority Queue),Stack,Prefix Sum,Simulation,Graph,Design,Counting,Sliding Window,Backtracking,Union Find,Enumeration,Linked List,Ordered Set,Monotonic Stack,Trie,Number Theory,Divide and Conquer,Recursion,Bitmask,Queue,Binary Search Tree,Segment Tree,Memoization,Hash Function,Geometry,Binary Indexed Tree,Topological Sort,String Matching,Combinatorics,Rolling Hash,Shortest Path,Game Theory,Data Stream,Interactive,Brainteaser,Monotonic Queue,Randomized,Merge Sort,Iterator,Concurrency,Doubly-Linked List,Probability and Statistics,Quickselect,Bucket Sort,Suffix Array,Minimum Spanning Tree,Counting Sort,Shell,Line Sweep,Reservoir Sampling,Strongly Connected Component,Eulerian Circuit,Radix Sort,Rejection Sampling,Biconnected Component,contestAttended,streak,totalActiveDays,OurRating
sudhanshu_090,578,186,344,48,2169.0843880230696,514,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,6225,265,123,112,82,91,59,66,62,49,57,47,53,31,64,35,51,0,32,0,21,15,11,0,35,18,12,9,31,2,9,8,0,15,16,1,9,0,2,0,0,0,3,4,0,265,3,1,1,4,0,4,4,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,11,93,0
aryansharma1606,426,155,226,45,1509.488,418,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,202642,205,115,79,51,60,50,39,63,34,4,48,60,28,59,27,56,0,38,0,25,9,18,0,14,19,11,1,29,4,10,9,0,16,14,1,7,0,3,0,0,0,3,2,0,205,2,2,1,3,0,1,3,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
mahadevwardule17,585,167,334,84,2045.5314604877667,566,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,10943,334,112,107,90,130,79,81,59,60,16,48,55,36,55,44,44,0,30,0,27,28,12,0,24,16,14,8,27,6,14,6,0,14,15,6,9,0,4,0,0,0,3,5,0,334,2,3,4,3,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,11,142,0
jamshedmd1111,321,89,166,66,2623.666,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,753,178,57,65,40,81,38,35,37,27,8,29,38,28,29,25,32,0,25,0,13,18,12,0,11,12,6,11,18,3,9,7,0,8,11,5,2,0,5,0,0,0,6,3,0,178,0,1,1,3,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,14,72,0
Beyonder19,422,337,77,8,1364.44,12,248,0,5,0,0,202,0,1,0,0,0,50,0,0,0,0,0,0,39,0,0,0,0,471311,188,140,85,55,20,48,21,33,16,39,23,34,14,50,26,31,0,22,0,25,3,13,0,5,13,1,5,19,1,4,1,0,10,8,0,5,0,0,0,0,0,0,0,0,188,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
withaarzoo,644,179,353,112,0,530,22,3,32,0,1,136,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,316,135,121,72,130,88,63,84,58,0,75,66,48,55,36,55,0,34,0,25,42,25,0,26,25,27,3,35,7,8,9,0,15,19,4,10,0,3,0,0,0,3,8,0,316,1,4,5,4,0,2,4,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,56,346,0
anwendeng,824,233,431,160,0,792,4,6,159,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,440,172,158,135,167,115,85,83,72,30,72,66,57,69,57,57,0,46,0,34,42,25,0,37,29,28,17,42,7,15,14,0,22,22,8,11,0,2,0,0,0,3,8,0,440,7,6,5,5,0,3,5,2,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,367,367,0
Zeeshan_2512,479,158,269,52,1818.904680189187,467,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,34148,266,103,102,61,84,70,47,47,38,12,36,46,36,50,25,44,0,30,0,22,14,9,0,25,16,10,12,23,4,10,3,0,8,12,0,8,0,0,0,0,0,0,5,0,266,3,4,2,1,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,146,272,0
sgallivan,1946,520,1071,355,1969.042,250,166,16,171,0,0,1817,0,0,0,1,0,0,3,0,0,0,0,0,57,0,0,0,0,15945,1091,443,388,295,323,279,238,196,199,57,165,151,157,143,114,123,0,97,0,105,101,98,0,81,64,60,53,61,36,33,31,0,29,28,21,33,0,23,0,0,0,19,25,0,1091,7,19,14,15,0,10,10,9,0,7,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0,0,20,367,367,0
uwi,1758,426,911,421,3466.8267350052174,1,1762,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1071,452,371,309,302,268,262,154,160,0,129,116,137,118,126,89,0,93,0,113,93,62,0,80,53,51,60,31,34,39,33,0,19,16,31,26,0,23,0,0,0,21,21,0,1071,18,16,16,11,0,9,13,3,0,5,0,0,0,5,0,3,0,0,0,1,0,0,0,0,0,0,400,2,64,0
devanshpareek,731,195,438,98,2040.87,725,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11207,399,160,149,87,117,113,101,102,93,5,87,80,62,72,46,73,0,40,0,44,32,30,0,23,30,20,13,45,12,16,12,0,19,16,7,6,0,9,0,0,0,8,8,0,399,5,3,3,2,0,2,2,2,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,37,3,26,0
Mandar800,120,91,29,0,1366.507,0,110,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,469769,59,37,24,13,8,16,4,5,16,8,5,1,10,24,4,1,0,5,0,7,0,4,0,2,1,3,0,8,0,0,1,0,1,4,0,4,0,0,0,0,0,2,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
mandarmulay,310,152,142,16,1335.551,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,489798,157,88,72,39,18,45,20,60,15,3,36,54,26,32,17,45,0,22,0,24,7,10,0,6,9,5,1,14,2,6,2,0,8,9,0,2,0,0,0,0,0,2,2,0,157,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
shadowfax,266,78,151,37,1447.893,0,258,3,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,321289,131,69,57,33,36,30,14,50,22,1,34,43,26,35,14,41,0,16,0,11,12,12,0,10,20,8,1,20,2,2,9,0,16,10,1,4,0,1,0,0,0,1,5,0,131,1,1,0,2,0,0,1,3,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0
Aditi_06,697,237,380,80,1545.41,691,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,159142,375,171,139,81,133,96,70,88,58,3,68,64,62,65,34,59,0,54,0,40,26,28,0,23,29,22,8,40,8,15,12,0,19,17,4,12,0,5,0,0,0,5,2,0,375,4,3,5,2,0,1,3,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0
aditigarg_28,931,246,533,152,1523.372,5,0,2,918,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,184239,510,214,191,127,167,143,97,135,105,5,107,109,75,89,51,95,0,57,0,39,49,44,0,32,36,35,5,48,14,17,19,0,23,19,6,13,0,8,0,0,0,6,12,0,510,4,6,8,5,0,3,5,4,0,4,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,366,366,0
